true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
6.0,-12.0,-3.5,1.7828143417318918,-0.506736375406927,-0.7329514360172853,-0.08938000066180912,-0.04419496897308499,0.6592620770123343,0.008513040840625763,0.0002305959351360798,0.00024093553656712174,0.0019471428822726011,0,2.7390492157993376,1.8038427152325813,min_jerk,4582.241708728264
6.0,-12.0,-3.5,0.20956674213067217,0.1797216240518047,0.006791704542520094,-0.08938000066180912,-0.04419496897308499,0.010692671933446474,0.010546598583459854,0.0003291275352239609,0.0002785383549053222,0.002000576350837946,0,0.3795179147921932,1.8038427152325813,min_jerk,94.79023746360481
6.0,-12.0,-3.5,0.30186152509370956,0.3998682026076441,-0.31440344115858565,-0.08938000066180912,-0.04419496897308499,-0.07019893725844817,0.011687509715557098,0.00037378130946308374,0.0002927344758063555,0.0020322941709309816,0,0.8128714053901965,1.8038427152325813,min_jerk,1000000000000.0
6.0,-12.0,-3.5,0.887329976653918,-0.7304758967439948,0.4536310847226712,-0.1176826066178477,0.06245882145074156,-0.7064851959559579,0.016571015119552612,0.0004731788067147136,0.00029519619420170784,0.002182112541049719,1,2.073941322470778,0.5957783978720261,min_jerk,2603.8884176255615
6.0,-12.0,-3.5,1.3453829370086225,-1.208755983707949,-0.7751528603403575,-0.1176826066178477,0.06245882145074156,0.5627601901676993,0.013046374544501305,0.00037339585833251476,0.00027189007960259914,0.002087983535602689,1,3.3028084251246925,0.5957783978720261,min_jerk,5214.775613877549
6.0,-12.0,-3.5,2.1050414043747976,-1.3724200134705313,-0.5535489870631718,-0.09445639968164274,0.023434807094583083,0.6964401165631158,0.008885620161890984,0.0001928634592331946,0.00021970103261992335,0.0019449642859399319,0,3.786345403489388,0.5957783978720261,min_jerk,8794.163720524884
6.0,-12.0,-3.5,0.20110752967944023,0.16912429822366448,0.006685793170115417,-0.09445639968164274,0.023434807094583083,-0.007740660509791164,0.010105833411216736,0.00029991395422257483,0.00026642013108357787,0.001987308729439974,0,0.38678285828128833,0.5957783978720261,min_jerk,97.4306531644592
6.0,-12.0,-3.5,0.30062909155710393,0.351977945428958,-0.28824677273925126,-0.09445639968164274,0.023434807094583083,-0.07029192050429767,0.011309050023555756,0.0003564343205653131,0.0002869519230443984,0.0020205604378134012,0,0.8023968903264384,0.5957783978720261,min_jerk,1000000000000.0
6.0,-12.0,-3.5,1.981677227656279,-1.3374031705896527,-0.625548275311095,-0.07994495605477565,-0.007988653334554707,0.734743014970098,0.008979061618447304,0.00020107155432924628,0.00022355117835104465,0.0019476024899631739,1,1.5957910734127387,1.5485955902126365,min_jerk,1521.7089686574243
6.0,-12.0,-3.5,0.18487364108574766,0.1905048063921253,-0.0001991897624602501,-0.07994495605477565,-0.007988653334554707,0.019946650662694188,0.010243596509099007,0.0003049609367735684,0.000268506002612412,0.001989679643884301,1,0.17142150397867023,1.5485955902126365,min_jerk,1000000000000.0
6.0,-12.0,-3.5,2.0320534400616914,-1.6936128035862392,-0.4482203684210644,-0.06774140221328147,0.037910861689851624,-0.1362435062739511,0.009927306324243546,0.00023964029969647527,0.00022268771135713905,0.0020096581429243088,0,2.1959285216899436,1.5485955902126365,min_jerk,2517.4758541161586
6.0,-12.0,-3.5,1.5808536058610922,0.036450459752272124,-0.32309957008889967,-0.020053555729959757,0.15421063441138735,0.5491517345097403,0.008715953677892685,0.00026679999427869916,0.00025699075195007026,0.0019606889691203833,1,2.3426800628181454,0.6889312501853495,min_jerk,3347.3640943218606
6.0,-12.0,-3.5,0.19754236596891417,0.16412471068873202,0.005723224704931251,-0.020053555729959757,0.15421063441138735,0.0014601508763174564,0.011023197323083878,0.00035497944918461144,0.0002880242245737463,0.0020155597012490034,1,0.3728824467635643,0.6889312501853495,min_jerk,90.92010889781102
6.0,-12.0,-3.5,0.33112739106419475,0.41689474707025376,-0.35156072616825185,-0.020053555729959757,0.15421063441138735,-0.08828894694777933,0.012038100510835648,0.0003888893115799874,0.0002971138746943325,0.002044218359515071,1,0.9260692688002662,0.6889312501853495,min_jerk,1000000000000.0
6.0,-12.0,-3.5,1.7726909341789234,-0.5642318634267038,-1.0381654789365888,-0.15446649644418933,-0.03293386978257425,0.09961254993942781,0.00851462408900261,0.0002509342157281935,0.0002395394694758579,0.0019821934401988983,0,2.892634658032651,0.6889312501853495,min_jerk,5154.139545565603
6.0,-12.0,-3.5,0.3154625130589377,0.07188581722918563,0.007231362115355466,-0.15446649644418933,-0.03293386978257425,-0.011714859804834915,0.010515008121728897,0.00033824521233327687,0.00027688322006724775,0.0020190314389765263,0,0.43942285237749557,0.6889312501853495,min_jerk,124.89470112914931
6.0,-12.0,-3.5,0.3347872227068285,0.07698711475956088,-0.17274361534379956,-0.15446649644418933,-0.03293386978257425,0.03947313229111232,0.012021519243717194,0.0003878668649122119,0.00029612163780257106,0.002045165514573455,0,0.5220884715737549,0.6889312501853495,min_jerk,1000000000000.0
6.0,-12.0,-3.5,1.7762967739407216,-1.8266099970174228,-1.5171950780728962,-0.10851833463556172,-0.16248485964551934,-0.28903739055129485,0.00853005237877369,0.0002051413175649941,0.0002100332931149751,0.0019889057148247957,1,1.4863562748373274,1.9950822656173701,min_snap,1000633.2667365482
6.0,-12.0,-3.5,2.2324432435415904,-2.128113340938885,-0.17289309328332392,-0.12167293791851728,0.11671542694847334,0.14636953274277253,0.009889388456940651,0.00019492913270369172,0.000205935793928802,0.0019845347851514816,0,4.527960788218664,1.9950822656173701,min_snap,8396.550274047617
6.0,-12.0,-3.5,1.0955705211218136,0.28177533275520616,-0.20048870216503456,-0.09096758395349348,-0.11149687063531452,-1.0297917564723154,0.013225761242210865,0.00044459049240686,0.0002940232225228101,0.002139239339157939,1,1.407684008960561,0.8161313182457353,min_snap,1155.7344796137613
6.0,-12.0,-3.5,0.994143258842497,-2.3562050972297506,-0.6530183784589116,-0.09096758395349348,-0.11149687063531452,0.7466987530377249,0.013991471379995346,0.0003897123970091343,0.0002661361650098115,0.0021287621930241585,1,3.234043924898999,0.8161313182457353,min_snap,4665.476668584851
6.0,-12.0,-3.5,1.9329226781394482,-1.4046812937459308,-1.069440775280532,-0.11293304768432896,-0.06453516860370502,0.03135116497543855,0.008756101131439209,0.0002192988758906722,0.00022165203699842095,0.0019804711919277906,0,1.3301571963557246,0.8161313182457353,min_snap,1092.656295439609
6.0,-12.0,-3.5,0.3961622659260504,-0.01051565188837067,0.02828513564239632,-0.11293304768432896,-0.06453516860370502,-0.013285799822535048,0.00981159694492817,0.0003059554728679359,0.00026436170446686447,0.002001927001401782,0,0.20187905527751535,0.8161313182457353,min_snap,27.431465901309426
6.0,-12.0,-3.5,0.4484441598062139,-0.008460209696931287,0.15354432703734577,-0.11293304768432896,-0.06453516860370502,0.00788648525742102,0.01069723255932331,0.00035438244231045246,0.0002860512468032539,0.002019470790401101,0,0.2408858844172677,0.8161313182457353,min_snap,1000000000000.0
6.0,-12.0,-3.5,1.7293510208081475,-1.267906767690718,-1.4431030144074937,-0.03361798725598461,-0.16001708219538993,0.2574747363713126,0.007601156830787659,0.0001942359667737037,0.0002190591039834544,0.001948109595105052,1,1.4199627528956766,1.8202746456445322,min_snap,1227.371472808697
6.0,-12.0,-3.5,0.3344162903580319,0.0865739209705616,0.005441764078912392,-0.03361798725598461,-0.16001708219538993,-0.035432978472437454,0.009456314146518707,0.00029930705204606056,0.00026461834204383194,0.0019908184185624123,1,0.1897975078150902,1.8202746456445322,min_snap,23.174214055425196
6.0,-12.0,-3.5,1.705219479035688,1.0342492734293707,0.5226420210876705,-0.03361798725598461,-0.16001708219538993,0.04186709324387111,0.010339420288801193,0.00030058290576562285,0.00025771179934963584,0.0020113640930503607,1,1.1326303228441603,1.8202746456445322,min_snap,1000391.1842665583
6.0,-12.0,-3.5,1.8463330816093837,-0.814205472735086,-1.112217262294327,-0.17155683430210836,-0.1336090819631425,1.040735320248876,0.00802755355834961,0.00018436380196362734,0.00022596123744733632,0.0019150779116898775,0,3.0017392834172654,1.8202746456445322,min_snap,5486.321740649621
6.0,-12.0,-3.5,0.12447770796462887,0.31264955988416077,0.008279956064024319,-0.17155683430210836,-0.1336090819631425,0.0071368972447256596,0.00981341302394867,0.0002949381887447089,0.00026859442004933953,0.0019738003611564636,0,0.43854124025534774,1.8202746456445322,min_snap,121.31183798625959
6.0,-12.0,-3.5,0.32260749748382267,0.7284920466600315,0.11203483118201785,-0.17155683430210836,-0.1336090819631425,-0.041430874666895434,0.01040198840200901,0.00033458357211202383,0.00028162007220089436,0.0020006452687084675,0,1.0481725064683571,1.8202746456445322,min_snap,686.3810686451724
6.0,-12.0,-3.5,0.1313040197487183,0.2982515941503827,0.006645893006419712,-0.17155683430210836,-0.1336090819631425,0.013719157376561375,0.012026531621813774,0.00039011117769405246,0.0002997528645209968,0.0020390020217746496,0,0.4246316562901246,1.8202746456445322,min_snap,1000258.8125815401
6.0,-12.0,-3.5,1.7092330744418458,-1.540922317033509,0.02174309082111936,0.12168550283947774,-0.029087302905990785,0.3835483352330069,0.010757938027381897,0.0002572161320131272,0.0002356951590627432,0.002003147266805172,1,2.074064106549898,1.109603676047902,min_snap,2627.4272278714634
6.0,-12.0,-3.5,0.9575753376726519,0.5590071106562977,-0.11294754293863951,0.12168550283947774,-0.029087302905990785,-0.7619342048976084,0.009951943531632423,0.0003007305203936994,0.00025833904510363936,0.00201002461835742,1,1.0044476002909801,1.109603676047902,min_snap,622.1539772013829
6.0,-12.0,-3.5,0.2621350505158162,-0.09472006807414779,-0.007663063312230989,0.12168550283947774,-0.029087302905990785,0.004398421445165057,0.011509966105222702,0.0003688038850668818,0.00028800268773920834,0.002037054393440485,1,0.25128667524072196,1.109603676047902,min_snap,40.40906459929527
6.0,-12.0,-3.5,0.563306834236192,-0.2797504621884084,0.37246180023249664,0.12168550283947774,-0.029087302905990785,0.012081221738133918,0.011747170239686966,0.0003837059484794736,0.00029404141241684556,0.0020441750530153513,1,0.6587578430167642,1.109603676047902,min_snap,1000000000000.0
6.0,-12.0,-3.5,2.2549921929852736,-1.780202132476635,-0.09454041769719757,-0.019393180396623688,0.07554279417819901,0.6841509501126151,0.0094224251806736,0.00017952616326510906,0.0002096885727951303,0.0019508665427565575,0,3.4358179671397773,1.109603676047902,min_snap,7232.517983598301
6.0,-12.0,-3.5,0.22594485857981716,0.1763772442929863,0.006308195988404375,-0.019393180396623688,0.07554279417819901,-0.011511965594019569,0.009888235479593277,0.0002839039661921561,0.0002596261037979275,0.001980413682758808,0,0.3426852647803104,1.109603676047902,min_snap,73.14980741726896
6.0,-12.0,-3.5,0.23282536612822824,0.17939620933908706,-0.03495060388748561,-0.019393180396623688,0.07554279417819901,-0.01939837535354083,0.011597232893109322,0.0003606206155382097,0.00028875924181193113,0.0020222505554556847,0,0.3537873653415736,1.109603676047902,min_snap,1000098.9887839591
6.0,-12.0,-3.5,2.0951396587236166,-1.7733691515799226,-0.78285426831042,-0.09227219071213302,0.018240213385165287,-0.12002484401198821,0.009320415556430817,0.0002176693524233997,0.0002148402709281072,0.001996060134842992,1,2.202950647074329,1.2956936491132254,min_snap,2325.722363590499
6.0,-12.0,-3.5,1.1399970195935127,-0.9304166323072902,0.474724861247775,0.14207158454570712,0.08186404007667944,-0.04810397227736907,0.013683566823601723,0.00037600076757371426,0.0002730230917222798,0.0020894163753837347,0,2.152488600478589,1.2956936491132254,min_snap,2854.560592177816
6.0,-12.0,-3.5,1.0070250368999378,-0.993572628787625,-1.1334875340037507,0.14207158454570712,0.08186404007667944,0.48476369778183503,0.010539591312408447,0.0003110719844698906,0.0002602872555144131,0.0020213499665260315,0,2.5236177570765217,1.2956936491132254,min_snap,3167.4443987858517
0.0,0.0,-2,-0.035047511329483805,-2.7841429578613295,-1.6569919572870617,-0.15351311755840957,-0.11257059016110302,0.15589316288498445,0.006373733282089233,0.00012592665734700859,0.00019356695702299476,0.001908648293465376,1,3.143159961961859,1.0308442702068255,min_vel,1001041.9978240455
0.0,0.0,-2,0.41943870589195265,-2.868625443234128,-0.664194839588772,-0.11561084329403411,0.10136350305481935,-0.05290810664626555,0.008672639727592468,0.00018788923625834286,0.00020831721485592425,0.0019667157903313637,0,3.631209037989852,1.0308442702068255,min_vel,8181.8016222718425
0.0,0.0,-2,-0.4602700882199422,-2.238885427838028,0.1896642249085958,-0.11561084329403411,0.10136350305481935,-0.12050644954177359,0.00897878035902977,0.00021402660058811307,0.0002208716032328084,0.0019743156153708696,0,2.800180410280253,1.0308442702068255,min_vel,4312.657440168784
0.0,0.0,-2,0.4209027808222026,-3.3860471250857773,-0.7773816141616976,-0.08348997299629404,-0.07892356165266795,0.21503146091965242,0.008067384362220764,0.0001293924287892878,0.00018699944484978914,0.0019318921258673072,1,2.177106848774193,1.6074279143550472,min_vel,3002.0909704449837
0.0,0.0,-2,-0.007836885003003863,-1.3430259736506391,0.5292799507587,-0.08348997299629404,-0.07892356165266795,-0.35893790324660735,0.008692702278494835,0.00021191415726207197,0.00022506598907057196,0.0019597914069890976,1,0.8980670234002589,1.6074279143550472,min_vel,454.21716726882187
0.0,0.0,-2,0.03265214074949205,-4.402374944521677,-1.0439724954993723,0.10869762517643006,-0.08411175704109843,0.32514222065475984,0.006768941879272461,3.58471879735589e-05,0.0001480542414356023,0.0018882222939282656,0,5.285479551234348,1.6074279143550472,min_vel,1002145.2847492436
0.0,0.0,-2,-0.10523566408907065,-3.226186066070412,0.00767855503404169,0.13700573100894722,0.17195556721538757,-0.1935533722254894,0.008854072540998459,0.00018081997404806316,0.00020086613949388266,0.001975352643057704,1,1.8133645341493712,1.7800674019752394,min_vel,2118.343240503717
0.0,0.0,-2,0.8940026248787059,-1.8175308708955238,-0.8458787292857899,0.13700573100894722,0.17195556721538757,0.017699793973241507,0.005831833928823471,0.00015553459525108337,0.00021143049525562674,0.0019072424620389938,1,1.2331179276818875,1.7800674019752394,min_vel,823.2600977743579
0.0,0.0,-2,0.19575695971048981,-3.895799275812888,-1.112738946849773,0.001019292113583738,-0.02968202293593463,0.2504430572178702,0.0069396160542964935,7.083965465426445e-05,0.00016433291602879763,0.001900056260637939,0,6.022012404225458,1.7800674019752394,min_vel,1002618.5336809094
0.0,0.0,-2,0.3736378987469374,-3.052073299760608,-1.6065809579525565,-0.13888793166547986,-0.05410049280952612,0.2591110030796864,0.00617150217294693,9.90057596936822e-05,0.00018385815201327205,0.0018923352472484112,1,1.6189115180211346,2.142966757683105,min_vel,1000809.0358283169
0.0,0.0,-2,0.25105752020120303,-3.5015760745519877,-1.1010728337490177,-0.1708017758065186,-0.15148861755496032,0.5493014613774161,0.007691057398915291,9.658111957833171e-05,0.00017827312694862485,0.0019038866739720106,0,3.357750024587533,2.142966757683105,min_vel,1001526.7686854283
0.0,0.0,-2,0.05938118268701431,-4.330282726809385,-0.16352423010709627,0.1723669943561138,-0.0658560135155614,0.036248044171605764,0.00789014995098114,7.642526179552078e-05,0.00015791905752848834,0.001925663324072957,1,7.827088787458833,0.5536893934516944,min_vel,37825.15788542529
0.0,0.0,-2,-0.020081165399098044,-0.36354104862359105,-0.09209765473003695,0.1723669943561138,-0.0658560135155614,-0.2788738449427741,0.00629517063498497,0.00018871735665015876,0.00022456725127995014,0.0019237794913351536,1,0.6782912633434415,0.5536893934516944,min_vel,283.6310023261152
0.0,0.0,-2,0.9422438389099163,-3.0565259315240265,-1.0817151648836805,0.1723669943561138,-0.0658560135155614,-1.026606484255519,0.008304651826620102,0.0002140803844667971,0.0002161572629120201,0.00198560138233006,1,6.09805857155092,0.5536893934516944,min_vel,1303.1619302558383
0.0,0.0,-2,-0.11300256969482603,-3.262713758572997,-0.041021537613639136,-0.025002503056424263,0.15617360006791314,0.5922773639347891,0.009157754480838776,0.00014762839418835938,0.00019577433704398572,0.0019377396674826741,0,3.1958179019620316,0.5536893934516944,min_vel,6325.87674452084
0.0,0.0,-2,0.24739354689547705,-1.9410525767311388,-0.2712546798929849,-0.025002503056424263,0.15617360006791314,-0.9710888107630871,0.007426846772432327,0.00018531392561271787,0.00021727908460889012,0.0019387671491131186,0,1.933650927268179,0.5536893934516944,min_vel,1678.6908376627807
0.0,0.0,-2,0.19760054436521435,-3.2893632445612084,-0.030937005975497422,-0.054240068079071245,0.11907467877001902,0.29034359852341196,0.00918707624077797,0.00015757075743749738,0.00019669202447403222,0.0019505707314237952,1,2.181426990241773,1.5106800826542521,min_acc,2921.193441141075
0.0,0.0,-2,-0.23953251382468038,-1.3795034068398908,0.6856756269092765,-0.054240068079071245,0.11907467877001902,-0.01778809627028921,0.009486038237810135,0.0002193401160184294,0.00022778933634981513,0.0019645136781036854,1,1.0320015764959494,1.5106800826542521,min_acc,663.9113648575768
