init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.031099733017826,-2.830670053722339,-0.6896618033218229,0.012606179656825013,-0.06234581641044617,0.041465834775243016,0.007812490686774254,0.00012885715113952756,0.00018560627358965576,0.0019345271866768599,0,4.002703017117956,1.5834804488371599,min_acc,8449.683167762141
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0339081657120643,-2.829804281410265,-0.690709114538028,0.012606179656825013,-0.06234581641044617,0.0412646094944813,0.007806815207004547,0.00012879446148872375,0.00018555947463028133,0.001934547908604145,1,1.4887568109520168,2.3863512595926295,min_acc,1192.742974128848
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0311012038667102,-2.8231360752055847,-0.6880680191680026,0.012606179656825013,-0.06234581641044617,0.0460868636753895,0.007800476625561714,0.00012873264495283365,0.00018574307614471763,0.0019339746795594692,0,2.6461969903457754,2.3863512595926295,min_acc,3696.2836974316624
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0340313740767706,-2.8291820454936376,-0.6823089810558693,0.012606179656825013,-0.06234581641044617,0.05196721951035044,0.007832681760191917,0.0001290025538764894,0.0001857093593571335,0.0019344937754794955,1,1.8627221983807198,1.9061607053855767,min_jerk,1723.1412767627903
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.029247990847491,-2.8207608434859823,-0.6790880740602425,0.012606179656825013,-0.06234581641044617,0.043315009274754734,0.007817436009645462,0.00012952042743563652,0.0001859591284301132,0.0019346321932971478,0,3.3868665160761062,1.9061607053855767,min_jerk,5678.196585870001
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0254470265364977,-2.819309150933779,-0.6817378658263418,0.012606179656825013,-0.06234581641044617,0.04628332058456919,0.007813718169927597,0.00012935372069478035,0.00018602644558995962,0.0019342011073604226,1,2.77804652654113,1.2734683800030522,min_jerk,3832.43594886879
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,0.8972791726100771,-1.2716875474133946,0.4544698314642521,0.012606179656825013,-0.06234581641044617,0.15746410290268442,0.013123039156198502,0.0003452035307418555,0.00026806388632394373,0.0020545057486742735,0,1.1694690117245639,1.2734683800030522,min_jerk,833.9983521823248
0.6682548658210398,-6.358759181285649,-1.6020084078667076,1.1187781027492791,-1.6678364258449747,-1.0664309189828063,0.012606179656825013,-0.06234581641044617,0.12233932415512616,0.010620195418596268,0.0002917093224823475,0.0002515809901524335,0.0020142896100878716,0,1.6401276666511242,1.2734683800030522,min_jerk,1280.674259305628
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.029612059099346,-2.819056765412882,-0.6850376971271936,0.012606179656825013,-0.06234581641044617,0.04006750980881235,0.007812630385160446,0.00012946786591783166,0.00018599409668240696,0.001934459782205522,1,2.731432698138402,1.296234251943579,min_jerk,3694.3793256762024
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.023588549533477,-2.8165938011604448,-0.6819889197463449,0.012606179656825013,-0.06234581641044617,0.06474001804855845,0.007810262963175774,0.0001291333173867315,0.00018609492690302432,0.0019336837576702237,0,3.921164900300403,1.296234251943579,min_jerk,7642.100177188123
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.026494485618112,-2.8141709381643407,-0.6801256077224589,0.012606179656825013,-0.06234581641044617,0.045150832333836766,0.007805712521076202,0.00012946705101057887,0.00018613837892189622,0.001934080384671688,1,3.0248249798975015,1.1683158205837183,min_jerk,4538.9708545183385
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.028065295922092,-2.814281507943024,-0.6831803627142712,0.012606179656825013,-0.06234581641044617,0.04316146770981333,0.007813533768057823,0.00012970477109774947,0.0001861282071331516,0.0019344770116731524,0,4.913565447328655,1.1683158205837183,min_jerk,11961.248869497818
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.027420741377127,-2.819191088101406,-0.6815490181095836,0.012606179656825013,-0.06234581641044617,0.05488522449997446,0.007830217480659485,0.0001298652496188879,0.00018614588771015406,0.0019346852786839008,1,1.9407104944558626,1.8234323747007772,min_jerk,1876.4809789280928
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0304083073117987,-2.819468668828603,-0.6861749517221174,0.012606179656825013,-0.06234581641044617,0.04043062130478403,0.007830357179045677,0.00013016004231758416,0.00018611858831718564,0.0019352086819708347,0,2.6669049923751826,1.8234323747007772,min_jerk,3519.8238581644614
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0315822781248416,-2.8252665502715155,-0.6887638305639703,0.012606179656825013,-0.06234581641044617,0.05038793484238169,0.007811488583683968,0.00012878136476501822,0.00018576631555333734,0.001933995634317398,1,4.934151820750252,0.7189427592543978,min_snap,11496.492354085365
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.031063615414672,-2.817236641181709,-0.6854661386722722,0.012606179656825013,-0.06234581641044617,0.05113251606491587,0.007798517122864723,0.00012885662727057934,0.00018588604871183634,0.001933793188072741,0,4.848194247095187,0.7189427592543978,min_snap,11101.723033290269
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0176310304819687,-2.8099284631114454,-0.6751481765368648,0.012606179656825013,-0.06234581641044617,0.06235893169907114,0.007798170670866966,0.0001293075329158455,0.00018631020793691278,0.001933386200107634,1,2.234654418600596,1.577217728345052,min_snap,2393.5007251651296
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0252693503050687,-2.8137641107083846,-0.6801889898229443,0.012606179656825013,-0.06234581641044617,0.052481249966893406,0.00781320407986641,0.00012965442147105932,0.00018622266361489892,0.0019341534934937954,0,2.8592249126629583,1.577217728345052,min_snap,3882.521488079768
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0217312997425547,-2.816198582597175,-0.6779152888160587,0.012606179656825013,-0.06234581641044617,0.05306895176437876,0.00782707892358303,0.00012992581469006836,0.00018630415434017777,0.001934367697685957,1,3.1537302541782326,1.1200745264206393,min_snap,4734.058811327943
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0363572831275327,-2.8177037162014145,-0.6717820859388288,0.012606179656825013,-0.06234581641044617,0.04706032673386118,0.007841084152460098,0.00012982182670384645,0.00018604335491545498,0.001934889587573707,0,2.886784342592613,1.1200745264206393,min_snap,3923.9144192129734
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0197328393225553,-2.8092307471979145,-0.6682226748186872,0.012606179656825013,-0.06234581641044617,0.0595455924656727,0.007834181189537048,0.00013026839587837458,0.00018653243023436517,0.0019343056483194232,1,5.039121442173357,0.6993013267477142,min_snap,12101.035896614716
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.026902828566189,-2.8143231293944933,-0.6765750343030281,0.012606179656825013,-0.06234581641044617,0.050974921384129734,0.007824936881661415,0.00012988518574275076,0.00018622413335833699,0.0019345106557011604,0,3.893896777688671,0.6993013267477142,min_snap,7184.014588813585
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0209566757073114,-2.8198281435497092,-0.6786480091266496,0.012606179656825013,-0.06234581641044617,0.04906518856552622,0.007820367813110352,0.00012967141810804605,0.00018615229055285454,0.0019343665335327387,1,3.2822206135703773,1.077016243993762,min_snap,5129.826108291109
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0227802201299365,-2.814972988509127,-0.6803627258720737,0.012606179656825013,-0.06234581641044617,0.03374512592819712,0.007824990898370743,0.0001304804754909128,0.00018631821149028838,0.0019351812079548836,0,5.260812182466933,1.077016243993762,min_snap,13157.883237247197
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.180827329500592,-1.7554916964553957,-0.8450785818833926,-0.05169083873269231,-0.05874029011330137,-0.19096343120070913,0.008117612451314926,0.00019099790370091796,0.00021066829503979534,0.001965050585567951,1,2.145893480444898,1.3627731611761946,min_vel,2654.3218681354497
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.181211677076044,-1.764576665823025,-0.8505068192419416,-0.05169083873269231,-0.05874029011330137,-0.1794244488093517,0.008103102445602417,0.00018993538105860353,0.00021033870871178806,0.001964268973097205,0,3.052190065324978,1.3627731611761946,min_vel,5251.104774111535
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1859092634737585,-1.7607564791031862,-0.851855565897047,-0.05169083873269231,-0.05874029011330137,-0.18530861934157827,0.008104249835014343,0.00019002382759936154,0.0002103206788888201,0.0019644524436444044,1,4.450371489491069,0.6591086019713628,min_vel,11127.1673552912
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1859928289395167,-1.761849289201411,-0.8474703315949337,-0.05169083873269231,-0.05874029011330137,-0.1879524429652355,0.008131999522447586,0.00019099900964647532,0.00021056269179098308,0.001965333940461278,0,3.488294636310944,0.6591086019713628,min_vel,6850.073301718312
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1912025755205127,-1.7650656565628466,-0.8524980114501104,-0.05169083873269231,-0.05874029011330137,-0.19502894481154898,0.008131284266710281,0.0001908152480609715,0.00021037837723270059,0.0019655327778309584,1,4.964224681821297,0.5922367555666401,min_vel,13805.230863213043
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.187805782695638,-1.7635845798212522,-0.8424408452489129,-0.05169083873269231,-0.05874029011330137,-0.1946822841975353,0.008142542093992233,0.00019117939518764615,0.00021051541261840612,0.001965740229934454,0,1.9804241337731765,0.5922367555666401,min_vel,2270.009409713888
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1887860031136945,-1.7590132664663187,-0.843888579783679,-0.05169083873269231,-0.05874029011330137,-0.1964976032588146,0.008141689002513885,0.0001914080639835447,0.00021057848061900586,0.0019659269601106644,1,1.8447213791868988,1.589440197093108,min_vel,1992.872840972081
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1907570922445685,-1.757639561788121,-0.8510060794127488,-0.05169083873269231,-0.05874029011330137,-0.20096032222243765,0.008123163133859634,0.00019104441162198782,0.0002104622544720769,0.0019656606018543243,0,2.2747764731351854,1.589440197093108,min_vel,2965.725113613736
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1880546818088034,-1.7582028726828902,-0.8417730252951725,-0.05169083873269231,-0.05874029011330137,-0.19812385638686636,0.008141320198774338,0.00019139048526994884,0.00021058341371826828,0.001965887378901243,1,5.377303849500294,0.5449634085198618,min_vel,16253.701470579725
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1922070767822284,-1.7598194172241737,-0.8562927555081017,-0.05169083873269231,-0.05874029011330137,-0.19688956340285757,0.008123736828565598,0.00019083116785623133,0.00021037262922618538,0.0019655681680887938,0,4.382739960489983,0.5449634085198618,min_vel,10798.69986560913
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.18596029921245,-1.7644155267785813,-0.8453295599726269,-0.05169083873269231,-0.05874029011330137,-0.19596974452468374,0.008148325607180595,0.00019151766900904477,0.00021058191487099975,0.001966089941561222,1,1.9242279390349453,1.5245734749969708,min_acc,1853.9843974647113
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.185035806898303,-1.7616019592690844,-0.8424741532961435,-0.05169083873269231,-0.05874029011330137,-0.19175498088332632,0.00812823697924614,0.00019084851373918355,0.00021044982713647187,0.0019653961062431335,0,1.662428266469081,1.5245734749969708,min_acc,1393.4008336163552
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.189280767840896,-1.7616513425973341,-0.8499013564994002,-0.05169083873269231,-0.05874029011330137,-0.19420091708632925,0.008128399029374123,0.00019082360086031258,0.00021042730077169836,0.0019654161296784878,1,1.3311348579451578,2.205457923489638,min_acc,908.6500455905327
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1957521089866003,-1.7646419495336936,-0.8471096245783709,-0.05169083873269231,-0.05874029011330137,-0.20201890071364859,0.008154921233654022,0.00019137182971462607,0.00021038579870946705,0.0019663814455270767,0,4.062412067153157,2.205457923489638,min_acc,8256.633107025398
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.188808798076775,-1.7656632189861003,-0.8438683099774091,-0.05169083873269231,-0.05874029011330137,-0.20128552516433218,0.008133599534630775,0.00019099604105576873,0.00021039284183643758,0.001965773291885853,1,3.368818224586155,0.8715459106064176,min_acc,5670.853084585567
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1868083631920996,-1.7636852185175265,-0.8498577031819932,-0.05169083873269231,-0.05874029011330137,-0.19293992122146109,0.0081145279109478,0.00019037938909605145,0.00021031552751082927,0.001965017057955265,0,3.1817642867095612,0.8715459106064176,min_acc,5065.485256903946
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1923037951156634,-1.7660451389854206,-0.8538809089344563,-0.05169083873269231,-0.05874029011330137,-0.1926681240412853,0.008112318813800812,0.00019004021305590868,0.00021015311358496547,0.001964917639270425,1,1.9498891288112978,1.5087043664399127,min_acc,1901.766730659361
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1951711637946656,-1.7665157242642913,-0.8509891907604072,-0.05169083873269231,-0.05874029011330137,-0.19679348071547964,0.008125364780426025,0.0001903895754367113,0.00021015378297306597,0.00196545897051692,0,4.39080056379494,1.5087043664399127,min_acc,9635.084427259126
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.185236205868891,-1.7614304553411202,-0.8402159783180019,-0.05169083873269231,-0.05874029011330137,-0.19722454150649527,0.008139204233884811,0.00019136109040118754,0.00021058064885437489,0.0019658473320305347,1,3.62756125674122,0.807656128085253,min_acc,6595.372685590585
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.182051063198618,-1.7633002361174785,-0.843018029823738,-0.05169083873269231,-0.05874029011330137,-0.19038884242507437,0.008143754675984383,0.00019136787159368396,0.00021068056230433285,0.001965600997209549,0,2.950498968984604,0.807656128085253,min_acc,4356.439155374254
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.1878837862447966,-1.7730459059026966,-0.8469589348827538,-0.05169083873269231,-0.05874029011330137,-0.19358532031508902,0.008140640333294868,0.00019080116180703044,0.00021035096142441034,0.0019655870273709297,1,2.11374669292841,1.391238385768887,min_jerk,2077.7710756478764
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.19375453376258,-1.7701432547999456,-0.851610429858904,-0.05169083873269231,-0.05874029011330137,-0.19429270823928335,0.008136514574289322,0.00019057025201618671,0.0002102336729876697,0.001965535804629326,0,1.528394923442431,1.391238385768887,min_jerk,1097.2176664091949
1.7843969497851653,-8.0985450409434,-2.5562227248522125,2.185151042446696,-1.765613607583564,-0.8518204889581873,-0.05169083873269231,-0.05874029011330137,-0.19070355494948843,0.008099906146526337,0.00018988823285326362,0.0002102045255014673,0.001964544178918004,1,1.4981361553428876,1.9595159407251064,min_jerk,1059.924730199642
