diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
2.072943336897211,-2.0324135888833332,-0.43348503693977136,-0.034057240197514535,0.029419627007682955,0.08786685863998911,0.008573956787586212,0.0001850987900979817,0.0002094409428536892,0.0019594640471041203,0,3.4437659905802454,1.7886747989853518,6160.114684154267
2.0757267174998013,-2.0360310571082323,-0.4362040360767252,-0.034057240197514535,0.029419627007682955,0.09265144268539927,0.008572593331336975,0.00018477064440958202,0.0002093525108648464,0.0019591893069446087,1,1.8078952057119517,1.6262698577460795,1780.3092800033126
2.0847578120256243,-2.039134186458046,-0.4352860030565058,-0.034057240197514535,0.029419627007682955,0.08495839039352915,0.00857779011130333,0.00018453042139299214,0.000209128949791193,0.001959404908120632,0,2.9979677801478553,1.6262698577460795,4670.402686450537
2.08267139998196,-2.03844323185222,-0.4323564257722925,-0.034057240197514535,0.029419627007682955,0.09604103962448618,0.008575918152928352,0.0001842996571213007,0.00020913775369990617,0.0019590251613408327,1,2.1235631287951935,1.3873538941369816,2065.2386167539717
2.0783709281015685,-2.037868693101416,-0.43334667109079206,-0.034057240197514535,0.029419627007682955,0.08972986141708872,0.008563224226236343,0.000184128264663741,0.00020910351304337382,0.0019588456489145756,0,3.485569556451889,1.3873538941369816,5553.643663317631
2.0740147562350746,-2.0406836076578294,-0.43758072374244694,-0.034057240197514535,0.029419627007682955,0.09071143070724985,0.00855879858136177,0.00018394808284938335,0.00020907542784698308,0.0019586419221013784,1,1.267505418191144,2.321368087910094,755.5038620853549
2.068759882996548,-2.0464094177100467,-0.42960752955584347,-0.034057240197514535,0.029419627007682955,0.0992646972325184,0.008584044873714447,0.00018454407108947635,0.00020926199795212597,0.0019590831361711025,0,2.4229612633595643,2.321368087910094,2673.600878665221
2.072303597022735,-2.0416297643131625,-0.42969689776890885,-0.034057240197514535,0.029419627007682955,0.1007130901005604,0.008582698181271553,0.0001845246588345617,0.00020926599972881377,0.001959041692316532,1,2.1926100607062047,1.3411572673031245,2196.7190778836525
2.076036686458318,-2.0375801906071107,-0.42900515728905075,-0.034057240197514535,0.029419627007682955,0.09398920933273813,0.008566994220018387,0.0001841877237893641,0.00020913963089697063,0.001958844717592001,0,2.1489904633332837,1.3411572673031245,2115.1982011364876
2.085681954048524,-2.0415591568466382,-0.43439145420466874,-0.034057240197514535,0.029419627007682955,0.08556540409592173,0.008565705269575119,0.00018392736092209816,0.00020890144514851272,0.001959064044058323,1,1.5582371779848296,1.8936248756577765,1123.115505722758
2.0882445290000877,-2.0459142910782013,-0.4340149231131849,-0.034057240197514535,0.029419627007682955,0.08435066143539927,0.008577898144721985,0.00018405602895654738,0.00020885272533632815,0.0019593951292335987,0,3.9431990002348414,1.8936248756577765,7081.328259359747
2.0876382273843594,-2.0462813646434768,-0.4349055924520404,-0.034057240197514535,0.029419627007682955,0.08943565289047739,0.008566375821828842,0.000183584401383996,0.00020874124311376363,0.0019589541479945183,1,3.014865268191919,0.9802902599568253,4137.776211375083
2.078173583303558,-2.041594843124713,-0.43150165641918115,-0.034057240197514535,0.029419627007682955,0.0958162109043934,0.008580856025218964,0.00018446464673615992,0.00020915773347951472,0.0019592302851378918,0,2.8888825565632827,0.9802902599568253,3807.6275502943004
2.079304587866603,-2.037139220701354,-0.42687436674098933,-0.034057240197514535,0.029419627007682955,0.09130247036484263,0.008581684902310371,0.00018455783720128238,0.00020922906696796417,0.0019591874442994595,1,1.2522916216308253,2.3493339643533524,686.5149246280089
2.0795211306782004,-2.037325100481489,-0.42921653470937216,-0.034057240197514535,0.029419627007682955,0.09046228329208872,0.008579278364777565,0.00018441022257320583,0.00020916058565489948,0.001959139248356223,0,3.8142243535080667,2.3493339643533524,6260.021963644677
2.0803546976668237,-2.042772796572123,-0.4295776821669546,-0.034057240197514535,0.029419627007682955,0.09509213367966196,0.008588757365942001,0.00018447052570991218,0.00020914673223160207,0.001959271961823106,1,1.509531504012471,1.9523202758184734,984.7820406408026
2.076867643147554,-2.042704302083612,-0.4275468795176325,-0.034057240197514535,0.029419627007682955,0.09495885769394419,0.008583707734942436,0.00018440245185047388,0.00020913867047056556,0.0019591860473155975,0,3.3864222467357856,1.9523202758184734,4921.8951630219235
2.0782187637182243,-2.0404734979312167,-0.43119840186747904,-0.034057240197514535,0.029419627007682955,0.09844406048325083,0.008560245856642723,0.000183645955985412,0.00020897788635920733,0.0019584298133850098,1,2.0359558605321015,1.44611406805861,1780.290556508857
2.0772490236783607,-2.041119738594233,-0.4271657961979738,-0.034057240197514535,0.029419627007682955,0.09936459461716196,0.008562294766306877,0.00018356679356656969,0.00020899585797451437,0.0019582617096602917,0,2.583659211341414,1.44611406805861,2864.209361051134
2.0784782424003723,-2.0405222502786167,-0.42898451739055243,-0.034057240197514535,0.029419627007682955,0.09646256367233774,0.008573358878493309,0.00018407206516712904,0.0002090729249175638,0.0019588442519307137,1,5.4156240194082965,0.5436341133449447,12605.217125013469
2.0815302466671888,-2.045690614169409,-0.4307627202563489,-0.034057240197514535,0.029419627007682955,0.0973556796696522,0.008561262860894203,0.00018326871213503182,0.00020880218653474003,0.001958308508619666,0,3.9736018624683944,0.5436341133449447,6768.943931761376
2.078872274130064,-2.0461239332446386,-0.43210510439620364,-0.034057240197514535,0.029419627007682955,0.09405811230209848,0.00856790691614151,0.00018367607844993472,0.00020888017024844885,0.0019587352871894836,1,4.454464985397826,0.6619732497540389,8506.853209530693
2.080570678972814,-2.0501295349214583,-0.43133382231991124,-0.034057240197514535,0.029419627007682955,0.09169967571762583,0.008578259497880936,0.00018378222011961043,0.0002088581386487931,0.001958961132913828,0,1.5631014613884056,0.6619732497540389,1050.7622032092152
2.072660603374901,-2.053897074642993,-0.42927284588413883,-0.034057240197514535,0.029419627007682955,0.09809191624191782,0.008578257635235786,0.0001837356248870492,0.0002089024055749178,0.001958775334060192,1,1.340092399973896,2.2008588552141912,747.9656245464711
2.0732903690860596,-2.0548309707285455,-0.4288009542023339,-0.034057240197514535,0.029419627007682955,0.10580356518295786,0.008566256612539291,0.00018303148681297898,0.0002087430184474215,0.001958101522177458,0,1.7294246686543429,2.2008588552141912,1230.289517298024
2.0718091184741,-2.0511850889905183,-0.426858356236266,-0.034057240197514535,0.029419627007682955,0.10407741467026255,0.008581632748246193,0.00018377351807430387,0.00020900322124361992,0.0019585718400776386,1,1.6098374498026575,1.8303194628139892,1068.7386134587477
2.0726502610955304,-2.056605271008774,-0.43147287876772156,-0.034057240197514535,0.029419627007682955,0.11070402065781138,0.008571356534957886,0.00018313509644940495,0.00020879649673588574,0.0019581238739192486,0,3.665992299783822,1.8303194628139892,5519.864460673934
2.0820148268449525,-2.0496266003687094,-0.4339594490555392,-0.034057240197514535,0.029419627007682955,0.10117395321396372,0.008562818169593811,0.0001831715926527977,0.00020873916218988597,0.001958324108272791,1,1.280992183635813,2.3057553977479914,688.7291234541614
2.0897878339330207,-2.0486805095651253,-0.4385204966457539,-0.034057240197514535,0.029419627007682955,0.08164461056259653,0.00856572575867176,0.00018370241741649806,0.0002087215834762901,0.001959186512976885,0,3.1652961777021287,2.3057553977479914,4128.440654211772
2.083336634556492,-2.0449348368128817,-0.44192112608410605,-0.034057240197514535,0.029419627007682955,0.08869941631821177,0.00854211114346981,0.0001832206326071173,0.00020869933359790593,0.0019584924448281527,1,2.3827744875107872,1.2391079922850732,2341.7622969123236
2.084079070813507,-2.043821008472001,-0.4406562613446474,-0.034057240197514535,0.029419627007682955,0.08877714077499888,0.008555743843317032,0.00018366827862337232,0.00020884055993519723,0.001958819106221199,0,2.8959953900904636,1.2391079922850732,3461.8341740760034
2.0803110223374013,-2.0448991361386124,-0.4298907299709054,-0.034057240197514535,0.029419627007682955,0.0939527312901356,0.008571788668632507,0.00018391490448266268,0.00020890511223115027,0.0019590386655181646,1,1.2723487952320653,2.3174290355529745,682.2478326107763
2.085386233991887,-2.045285139143477,-0.43679798904547074,-0.034057240197514535,0.029419627007682955,0.08236153522995493,0.008567744866013527,0.00018396592349745333,0.00020886615675408393,0.001959216548129916,0,2.861876436676901,2.3174290355529745,3379.059150317051
2.0949467230800147,-1.995320107034484,-0.6625825978500681,-0.02658823938250557,-0.0021565998878931383,0.011449889340673147,0.008519142866134644,0.00018725052359513938,0.00020844578102696687,0.0019653975032269955,1,1.4935470811491802,1.9872263662849783,1302.8881287274774
2.099874520231646,-1.9963996648187958,-0.6637170873499829,-0.02658823938250557,-0.0021565998878931383,0.0001598159458977566,0.008527655154466629,0.00018756045028567314,0.00020848217536695302,0.0019657823722809553,0,1.6489528452685482,1.9872263662849783,1546.2033327749823
2.0993867437140246,-1.9951402777588019,-0.6623846662106807,-0.02658823938250557,-0.0021565998878931383,0.006918267407689749,0.008525889366865158,0.00018730293959379196,0.00020845013204962015,0.0019654701463878155,1,1.6117830018566865,1.8432920860879425,1485.4543163557344
2.099943291598888,-1.9955704116179227,-0.6715393215010961,-0.02658823938250557,-0.0021565998878931383,0.006378964581762014,0.008498013019561768,0.00018656824249774218,0.0002082253631670028,0.001964912051334977,0,1.9488026528262856,1.8432920860879425,2090.8762178477436
2.100783176358388,-1.9991901666686616,-0.6754980540882882,-0.02658823938250557,-0.0021565998878931383,0.0056050578739983425,0.008497897535562515,0.00018646809621714056,0.0002081510319840163,0.0019649509340524673,1,2.5238902001436285,1.179782503617937,3409.2208007914296
2.091248419229813,-1.9972768425172287,-0.667613943305422,-0.02658823938250557,-0.0021565998878931383,0.01036532322434014,0.00850074551999569,0.00018679784261621535,0.00020836811745539308,0.001964893890544772,0,3.756918233235995,1.179782503617937,7448.947642369533
2.091955638068491,-1.9932773277423674,-0.6634236593796761,-0.02658823938250557,-0.0021565998878931383,0.013882712521825491,0.008513595908880234,0.0001872231368906796,0.00020858165225945413,0.0019649984315037727,1,1.2884590412079002,2.300981067510204,1025.447832344607
2.0913730906285775,-1.9893076703808372,-0.652378408270089,-0.02658823938250557,-0.0021565998878931383,0.019252614178929983,0.008534915745258331,0.00018767151050269604,0.00020875799236819148,0.0019652394112199545,0,3.1296242366372296,2.300981067510204,5211.795581590304
2.0953565742122393,-1.9868993414886855,-0.6625693593385722,-0.02658823938250557,-0.0021565998878931383,0.012923792996679007,0.008519597351551056,0.00018751531024463475,0.00020866096019744873,0.0019652436021715403,1,3.408242256344134,0.8692599612484861,6174.540583747038
2.0973658623972247,-1.9913723247542006,-0.6692387353294253,-0.02658823938250557,-0.0021565998878931383,0.009774760403905569,0.008503220975399017,0.0001869435072876513,0.0002084339503198862,0.001964947674423456,0,3.626204151260697,0.8692599612484861,6966.788314154365
2.0945661131648663,-1.9951965686545616,-0.6636379831625745,-0.02658823938250557,-0.0021565998878931383,0.009909705319677053,0.008525265380740166,0.0001873151632025838,0.00020851704175584018,0.0019653153140097857,1,2.202401465366427,1.3475745914232162,2273.19583788448
2.097465735809468,-1.9894894750790417,-0.6633784567313845,-0.02658823938250557,-0.0021565998878931383,0.011091069379125296,0.008516378700733185,0.00018730596639215946,0.00020856785704381764,0.001965161645784974,0,3.8909580752844586,1.3475745914232162,7092.749799890139
2.0971768654615994,-1.9946500741268345,-0.6626692246969061,-0.02658823938250557,-0.0021565998878931383,0.012369946637426077,0.00851248949766159,0.00018686018302105367,0.00020840262004639953,0.001964905997738242,1,1.2814926408955147,2.3169542741712474,794.8627104564993
2.0912064308875813,-1.9902250789241052,-0.6569259028375467,-0.02658823938250557,-0.0021565998878931383,0.016821936764989553,0.008522400632500648,0.0001873848377726972,0.00020867606508545578,0.0019650051835924387,0,4.226719500757652,2.3169542741712474,8366.532991546661
2.0964043308806763,-1.9962063682884565,-0.6602940400605095,-0.02658823938250557,-0.0021565998878931383,0.012304143109594046,0.008529473096132278,0.0001873154251370579,0.00020847594714723527,0.0019654235802590847,1,1.2623301425539541,2.3521034250019506,772.4112668900144
2.0935751783760974,-1.997217344498356,-0.6592149643818619,-0.02658823938250557,-0.0021565998878931383,0.0012787143376213894,0.008532043546438217,0.00018774205818772316,0.00020857437630183995,0.0019658245146274567,0,2.6177943679106255,2.3521034250019506,3202.510359859234
2.095323072939766,-1.9946671533637126,-0.6622901559490582,-0.02658823938250557,-0.0021565998878931383,0.005192832150731741,0.00851738452911377,0.00018724598339758813,0.00020848290296271443,0.0019652917981147766,1,1.9625305495093517,1.512219840088072,1810.8964024865697
2.093180155781055,-1.994535626794546,-0.6643499790134992,-0.02658823938250557,-0.0021565998878931383,0.0071576396611077175,0.008516836911439896,0.00018721781088970602,0.00020849390421062708,0.001965221017599106,0,2.958393291988804,1.512219840088072,4092.687449421221
2.0996170457072996,-2.000096271138853,-0.6635381176975512,-0.02658823938250557,-0.0021565998878931383,0.006713704266820608,0.008531205356121063,0.0001872445864137262,0.0002083668950945139,0.0019656000658869743,1,2.268542171154204,1.3112989235386856,2404.2997219889376
2.092440245058941,-1.9939837475441724,-0.6601256705015963,-0.02658823938250557,-0.0021565998878931383,0.003072337308202444,0.008523620665073395,0.00018758780788630247,0.00020858534844592214,0.0019655541982501745,0,3.471397416161567,1.3112989235386856,5634.655295442232
2.0934260544195187,-1.993392980890281,-0.6634030757078717,-0.02658823938250557,-0.0021565998878931383,0.007890299954686819,0.008526552468538284,0.00018769060261547565,0.0002085975866066292,0.001965682487934828,1,1.3370842156183047,2.218133073309675,801.1255648643606
2.0929926689381064,-1.9984530969111347,-0.6696981500546269,-0.02658823938250557,-0.0021565998878931383,0.007028178372655569,0.008520454168319702,0.00018740736413747072,0.00020847120322287083,0.001965573523193598,0,3.6880735281176475,2.218133073309675,5962.759305266248
2.0892256463538788,-1.9935204502792487,-0.6626891083105497,-0.02658823938250557,-0.0021565998878931383,0.008124903836522757,0.008518174290657043,0.0001875828020274639,0.00020860414952039719,0.0019654957577586174,1,4.553630364432253,0.6506442363536031,9109.304385154206
2.0883190750105687,-1.9906632551515937,-0.6600002697430698,-0.02658823938250557,-0.0021565998878931383,0.011683539548192678,0.008515972644090652,0.00018750084564089775,0.0002086792519548908,0.0019651728216558695,0,2.447697885085349,0.6506442363536031,2637.407243669415
