true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.3117233412129581,-1.3995662930991015,-0.41048385976123236,0.07636184140321689,-0.01725445861343907,-0.15192358096572356,0.004962228238582611,0.00012964539928361773,0.00020751223200932145,0.0018770855385810137,0.6215635726739479,Backstepping_3,183.98188210502826
0.0,0.0,-2,-0.40656722041616267,-3.945258565659072,-0.1813599710397169,0.07636184140321689,-0.01725445861343907,0.1763499538090565,0.00827866792678833,0.00010127201676368713,0.0001706351904431358,0.001931194681674242,1.6546141848217994,Backstepping_4,11464.164572136186
0.0,0.0,-2,0.2871881186049086,-1.2496926528411638,-0.26466211894571035,0.07636184140321689,-0.01725445861343907,-0.22440950473281318,0.005396589636802673,0.00014311395352706313,0.00021094983094371855,0.001889015780761838,0.5456466609918881,Backstepping_4,146.17524655691216
0.0,0.0,-2,-0.315687591009635,-4.695028410512071,-0.040398111637954814,0.05747755988658795,0.03803319954012254,0.045832709470067234,0.009367212653160095,7.511669537052512e-05,0.0001482588122598827,0.0019492566352710128,2.2735307089587455,Backstepping_1,21076.063656002076
0.0,0.0,-2,0.03707476796738807,-0.26156143029777557,-0.18591568046884577,0.05747755988658795,0.03803319954012254,-0.08605568011733489,0.004792260006070137,0.00014953748905099928,0.00021482579177245498,0.001888073282316327,0.15607046155122978,Backstepping_1,10.166960548332604
0.0,0.0,-2,-0.32842407576262544,-4.679815528703348,-0.04797514898545541,0.05747755988658795,0.03803319954012254,0.05183775822189829,0.009321771562099457,7.415545405820012e-05,0.00014859921066090465,0.0019468883983790874,2.266654447635695,Backstepping_2,20992.93685157671
0.0,0.0,-2,0.04150950914080381,-0.26442499978443035,-0.18733173317014518,0.05747755988658795,0.03803319954012254,-0.09924523433181243,0.0047892071306705475,0.0001493968302384019,0.00021502644813153893,0.00188733811955899,0.15784257094422882,Backstepping_2,11.074577072187862
0.0,0.0,-2,-0.3265626660294426,-4.676640617693968,-0.055467367971899106,0.05747755988658795,0.03803319954012254,0.05851562420395395,0.009346481412649155,7.581838872283697e-05,0.0001488600973971188,0.0019487797981128097,2.2651017137400453,Backstepping_3,20975.682717168496
0.0,0.0,-2,0.043149236762981436,-0.2656727237707752,-0.19224661332463033,0.05747755988658795,0.03803319954012254,-0.08791677554580146,0.004769522696733475,0.000149422325193882,0.00021498979185707867,0.0018874647794291377,0.15980151523179345,Backstepping_3,10.989595307778066
0.0,0.0,-2,-0.3175549058634866,-4.669992302619781,-0.04518518465160071,0.05747755988658795,0.03803319954012254,0.05416925350693247,0.00930890440940857,7.511064177379012e-05,0.0001488797424826771,0.0019476218149065971,2.261544709088883,Backstepping_4,20976.03514151886
0.0,0.0,-2,0.04888631253144832,-0.24242478251449562,-0.1789374150280827,0.05747755988658795,0.03803319954012254,-0.13531486590835073,0.004788700491189957,0.00015166049706749618,0.00021573828416876495,0.0018889448838308454,0.1474770067020016,Backstepping_4,10.87295827975411
0.0,0.0,-2,-0.2689446540785068,-5.234835602982703,-0.2494320496075466,-0.04948103752552079,-0.02358095528197721,0.09306366840866631,0.010535696521401405,5.988311022520065e-05,0.0001334702828899026,0.0019643742125481367,1.970093748067728,Backstepping_1,14740.410011293237
0.0,0.0,-2,-0.26134072652770224,-5.21719109387274,-0.2566238218280983,-0.04948103752552079,-0.02358095528197721,0.06558425823715752,0.010424155741930008,5.905138095840812e-05,0.00013368439977057278,0.001962490612640977,1.9634716112866328,Backstepping_2,14679.638032445346
0.0,0.0,-2,-0.25927863836476667,-5.210133554526421,-0.24218229889890663,-0.04948103752552079,-0.02358095528197721,0.07685907284287041,0.010431654751300812,5.9511803556233644e-05,0.0001339297741651535,0.001962568610906601,1.9605311047239633,Backstepping_3,14633.511987090018
0.0,0.0,-2,-0.2605495893513582,-5.225788284802889,-0.2433854211247639,-0.04948103752552079,-0.02358095528197721,0.09893496433762139,0.010513143613934517,5.9787940699607134e-05,0.00013366559869609773,0.001963716931641102,1.966439149171046,Backstepping_4,14751.585974322234
0.0,0.0,-2,0.1474482968233622,-4.78653047461663,-0.7566515768856192,-0.07839025109054039,-0.053185101432854175,0.10211451450851938,0.009186234325170517,6.000354187563062e-05,0.00014305418881122023,0.0019393176771700382,4.1045787884987766,Backstepping_1,54819.9953851463
0.0,0.0,-2,0.1454645162415238,-4.801508274898097,-0.7646242880917045,-0.07839025109054039,-0.053185101432854175,0.10250957409409067,0.009236935526132584,6.063078762963414e-05,0.00014285126235336065,0.0019408250227570534,4.1181039050819095,Backstepping_2,55072.912391925536
0.0,0.0,-2,0.14984481750111384,-4.813138028700314,-0.7583599669273406,-0.07839025109054039,-0.053185101432854175,0.09282715717819712,0.009259670972824097,6.069836672395468e-05,0.00014241886674426496,0.0019420457538217306,4.12710719284829,Backstepping_3,55163.89636620121
0.0,0.0,-2,0.1491572586938423,-4.7909314073779825,-0.7593778334888424,-0.07839025109054039,-0.053185101432854175,0.12324126163986704,0.00920191965997219,5.9980491641908884e-05,0.00014293626009020954,0.001939589623361826,4.108662200558545,Backstepping_4,54847.82497352038
0.0,0.0,-2,-0.5567620881478635,-4.061771668450246,-0.4616278369270983,0.0025452821791626134,-0.06758903436853751,0.2545343200352528,0.008298128843307495,8.75595142133534e-05,0.00016459787730127573,0.0019257529638707638,2.9745047639079614,Backstepping_1,30841.75626056314
0.0,0.0,-2,0.3597075310222355,-0.9587012401042116,0.7728330813432516,0.0025452821791626134,-0.06758903436853751,0.15358860889938875,0.008292894810438156,0.00017400796059519053,0.00021369534078985453,0.0019307805923745036,0.9249230507636216,Backstepping_1,171.58526330420912
0.0,0.0,-2,-0.5653041002298026,-4.052601447451136,-0.45871089951383226,0.0025452821791626134,-0.06758903436853751,0.2670656005528309,0.008373219519853592,9.07773501239717e-05,0.00016585434786975384,0.0019274794030934572,2.9686005403942124,Backstepping_2,30740.515639375215
0.0,0.0,-2,0.3737602262200991,-0.9483054028826876,0.7922579530593241,0.0025452821791626134,-0.06758903436853751,0.17386944691208406,0.008423972874879837,0.00017661071615293622,0.00021438840485643595,0.0019330534851178527,0.930772955696075,Backstepping_2,178.5561375975142
0.0,0.0,-2,-0.5464155464153856,-4.01696742779068,-0.4535665617156024,0.0025452821791626134,-0.06758903436853751,0.2562182704594471,0.008428774774074554,9.501390741206706e-05,0.00016734373639337718,0.001930180937051773,2.941047611926213,Backstepping_3,30170.805522211
0.0,0.0,-2,0.2496050570059866,-0.7985612605237788,0.8507812630261959,0.0025452821791626134,-0.06758903436853751,-0.04890482028457144,0.009178996086120605,0.00019828139920718968,0.00021914896205998957,0.0019543415401130915,0.8603012143933207,Backstepping_3,193.2994906871995
0.0,0.0,-2,-0.553080991995161,-4.057692042253672,-0.4632881557789319,0.0025452821791626134,-0.06758903436853751,0.25515516201523325,0.00857727974653244,9.505072375759482e-05,0.0001659594854572788,0.0019339213613420725,2.971386258522308,Backstepping_4,30751.79717986855
0.0,0.0,-2,0.3599066140561615,-0.9421141639200918,0.773036665065076,0.0025452821791626134,-0.06758903436853751,0.14054162899521394,0.008483968675136566,0.0001793996780179441,0.00021478685084730387,0.001936349319294095,0.9161505139372436,Backstepping_4,168.78611642673192
0.0,0.0,-2,-0.48229907011063466,-5.346318224800798,-0.5340956993786958,0.08347414746722508,0.02010155879226799,0.21596868435410066,0.009501278400421143,3.183673834428191e-05,0.0001263619342353195,0.0019390941597521305,1.7874302833801359,Backstepping_1,10118.674708623981
0.0,0.0,-2,-0.47876081324076103,-5.267422660791973,-0.5219668169719192,0.08347414746722508,0.02010155879226799,0.20552666584518953,0.009258909150958061,3.132218262180686e-05,0.00012780491670127958,0.001934488769620657,1.7610209819679077,Backstepping_2,9917.954446858537
0.0,0.0,-2,-0.6814841074299456,-5.877606806940885,-0.4228193376921541,0.08347414746722508,0.02010155879226799,0.38574941555527253,0.012653773650527,7.861846825107932e-05,0.0001274845708394423,0.0020094376523047686,1.9655383900979764,Backstepping_3,11544.712640807415
0.0,0.0,-2,-0.44567420333089874,-5.282213873748099,-0.5409531782513344,0.08347414746722508,0.02010155879226799,0.20742066303757234,0.00927044078707695,3.0356633942574263e-05,0.00012713015894405544,0.0019347555935382843,1.7655546692945558,Backstepping_4,10000.87787922181
0.0,0.0,-2,-0.5589874366895466,-4.898998519121867,0.07451398693839484,0.0831069684481562,0.0075010265415539,0.2841239730503897,0.009720200672745705,6.002857116982341e-05,0.00014094517973717302,0.0019451051484793425,3.506797991476546,Backstepping_1,48864.730096419145
0.0,0.0,-2,-0.6430290981194144,-4.957070734249098,0.0843213420880844,0.0831069684481562,0.0075010265415539,0.30405791203049226,0.010020481422543526,6.321020191535354e-05,0.00014046620344743133,0.0019513629376888275,3.555129516913695,Backstepping_2,49903.64577693613
0.0,0.0,-2,-0.545831741387987,-4.887157239034368,0.06795244976478099,0.0831069684481562,0.0075010265415539,0.29206188122299714,0.009615825489163399,5.782028893008828e-05,0.0001407470554113388,0.0019421721808612347,3.497314320302669,Backstepping_3,48572.771405347274
0.0,0.0,-2,-0.5570939907900578,-4.8855439276354495,0.07031672290603708,0.0831069684481562,0.0075010265415539,0.2843638221409659,0.009663451462984085,5.9376994613558054e-05,0.00014103116700425744,0.0019438577583059669,3.4970962853854495,Backstepping_4,48697.286106503445
0.0,0.0,-2,-0.5152750786858777,-5.1759976410248125,-0.8450205978489209,-0.05549674762315365,-0.0059936647297927585,0.29635031620529717,0.009963169693946838,4.417489981278777e-05,0.0001307830971200019,0.0019469524268060923,1.8254751191876384,Backstepping_1,12971.033971089748
0.0,0.0,-2,-0.46943697062587697,-5.1397454813301895,-0.8518278312613607,-0.05549674762315365,-0.0059936647297927585,0.2831538478520257,0.009794855490326881,4.280306166037917e-05,0.00013123889220878482,0.0019435967551544309,1.812030400794538,Backstepping_2,12851.097602474247
0.0,0.0,-2,-0.4884020330570893,-5.122559813973475,-0.8478054767223768,-0.05549674762315365,-0.0059936647297927585,0.29699047009018487,0.009801942855119705,4.382757470011711e-05,0.00013175529602449387,0.0019438534509390593,1.8065575356981736,Backstepping_3,12727.452199562653
0.0,0.0,-2,-0.48062389954427787,-5.11752899498365,-0.8500621381856353,-0.05549674762315365,-0.0059936647297927585,0.29552395741013116,0.009768901392817497,4.3338804971426725e-05,0.00013177355867810547,0.0019430405227467418,1.8047225657782897,Backstepping_4,12831.432782372347
0.0,0.0,-2,0.3594781619331469,-4.743290488943879,-1.0656852875599054,-0.04682538232124647,0.0069226227127704675,0.1252327720311024,0.008388584479689598,4.575052298605442e-05,0.00014080818800721318,0.0019228036981076002,3.454634336564342,Backstepping_1,1000000000.0
0.0,0.0,-2,0.3696497635152015,-4.731099632715729,-1.061474644414397,-0.04682538232124647,0.0069226227127704675,0.12868030468491098,0.008353900164365768,4.519458161666989e-05,0.000140786447445862,0.001921993214637041,3.446116366005813,Backstepping_2,1000000000.0
0.0,0.0,-2,0.33690802066609277,-4.725005608064108,-1.0440065989128642,-0.04682538232124647,0.0069226227127704675,0.12717779079941294,0.008319467306137085,4.457117756828666e-05,0.00014076467778068036,0.0019210785394534469,3.4375406109840196,Backstepping_3,1000000000.0
0.0,0.0,-2,0.3398557373970997,-4.693806090364904,-1.0703353183017295,-0.04682538232124647,0.0069226227127704675,0.13304884830978891,0.008171666413545609,4.2901840060949326e-05,0.00014104470028541982,0.0019177175126969814,3.4202431191385014,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.11959712805291485,-4.884682549573981,0.0882036895450864,0.017859291455779584,0.0643467499160761,0.02471359173325105,0.00999060831964016,7.363519398495555e-05,0.00014376291073858738,0.0019588195718824863,2.2604296379851587,Backstepping_1,18232.77669908934
0.0,0.0,-2,-0.11048403690250046,-4.901137490908607,0.09030001898667472,0.017859291455779584,0.0643467499160761,0.026357964673314527,0.010074097663164139,7.509597344323993e-05,0.0001436944876331836,0.0019612773321568966,2.2679559773739437,Backstepping_2,18330.55120245413
0.0,0.0,-2,-0.11409859757647295,-4.895293515852078,0.09937168834635401,0.017859291455779584,0.0643467499160761,0.021102265515599683,0.010069034993648529,7.522042142227292e-05,0.00014378281775861979,0.0019612389151006937,2.2653738986251306,Backstepping_3,18328.969835504307
0.0,0.0,-2,-0.14886223394543094,-4.9157631134263085,0.10405926571981094,0.017859291455779584,0.0643467499160761,0.05248482624558015,0.010181460529565811,7.566373096778989e-05,0.00014336426102090627,0.0019630559254437685,2.275312045575056,Backstepping_4,18482.058352880347
0.0,0.0,-2,-0.21887619827739377,-4.803880325126127,-0.9063247958247418,-0.04155711457568098,-0.010897663745155191,0.22738464275864168,0.008846476674079895,4.92396648041904e-05,0.00014055217616260052,0.0019290922209620476,4.360471292138049,Backstepping_1,69370.80289237427
0.0,0.0,-2,-0.20035069890331716,-4.75244965590188,-0.8977657973027107,-0.04155711457568098,-0.010897663745155191,0.2244413653996329,0.008640272542834282,4.757946589961648e-05,0.0001412930723745376,0.0019245303701609373,4.313355960799496,Backstepping_2,68335.86750240622
0.0,0.0,-2,-0.2130064684903665,-4.791012530068055,-0.9001649731466412,-0.04155711457568098,-0.010897663745155191,0.22258861462143464,0.008878201246261597,5.0622213166207075e-05,0.0001409054675605148,0.0019303360022604465,4.347968756902747,Backstepping_3,68976.34481333246
0.0,0.0,-2,-0.21720981948870985,-4.852693097466254,-0.9119694219572203,-0.04155711457568098,-0.010897663745155191,0.2237416068699698,0.008892843499779701,4.6673405449837446e-05,0.00013894002768211067,0.0019293141085654497,4.404037900476256,Backstepping_4,70286.0406358001
0.0,0.0,-2,-0.18007333243972953,-4.74823782447466,-0.495043483342978,-0.05168057391004504,0.076323162488273,0.35349567333725496,0.009110165759921074,5.280377808958292e-05,0.00014309422113001347,0.0019281505374237895,2.374892658076764,Backstepping_1,21397.032445916917
0.0,0.0,-2,-0.16493556809276538,-4.76738155413047,-0.4822278219104228,-0.05168057391004504,0.076323162488273,0.3466039458897452,0.009416310116648674,5.984044400975108e-05,0.00014445310807786882,0.0019356217235326767,2.383431858770431,Backstepping_2,21510.968003152022
0.0,0.0,-2,-0.1663587877622563,-4.755097921626187,-0.4926815284600412,-0.05168057391004504,0.076323162488273,0.3585046092655997,0.009359965100884438,5.893025081604719e-05,0.00014443299733102322,0.0019342484883964062,2.3779142323395384,Backstepping_3,21350.626306387057
0.0,0.0,-2,-0.21774699357655353,-4.8448176325338075,-0.5616209840798208,-0.05168057391004504,0.076323162488273,0.35547502438095613,0.009607434272766113,5.8401492424309254e-05,0.00014182511949911714,0.0019402969628572464,2.426965568635929,Backstepping_4,22150.837350209866
0.0,0.0,-2,-0.19891211211084175,-3.3115579154875396,-0.16237468081992623,0.01709482871956877,0.07722823191725103,0.11122472683456919,0.009097108617424965,0.0001658857217989862,0.00019707446335814893,0.001962383510544896,2.869898522714362,Backstepping_1,39294.51755666069
0.0,0.0,-2,-0.4149689756264877,-2.3009458934439952,-0.497767629286209,0.01709482871956877,0.07722823191725103,-0.049591465792383715,0.007266320288181305,0.0001642619608901441,0.00020840308570768684,0.0019294635858386755,2.0654514583656853,Backstepping_1,2916.4308395134512
0.0,0.0,-2,-0.17644467661977167,-3.1880716032622454,-0.1406553167883271,0.01709482871956877,0.07722823191725103,0.09344513813522837,0.008862316608428955,0.0001654738443903625,0.00019857630832120776,0.001957725267857313,2.761504293145062,Backstepping_2,36980.64127505469
0.0,0.0,-2,-0.4617657507508102,-2.2772554673245695,-0.5516592311252602,0.01709482871956877,0.07722823191725103,-0.08176748355361418,0.007198939099907875,0.00016597137437202036,0.0002094910596497357,0.0019292035140097141,2.0634849577727907,Backstepping_2,3318.081052017187
0.0,0.0,-2,-0.18253290408967185,-3.239624435749897,-0.14425272280131707,0.01709482871956877,0.07722823191725103,0.10734494129684946,0.008966779336333275,0.00016554235480725765,0.00019796795095317066,0.001959465676918626,2.806365474175294,Backstepping_3,37936.21882446531
0.0,0.0,-2,-0.3780864653121401,-2.298553176593756,-0.6174779845179135,0.01709482871956877,0.07722823191725103,-0.12357394298049384,0.007069975137710571,0.00016289216000586748,0.00020846712868660688,0.0019270795164629817,2.0822361362734836,Backstepping_3,3185.8048262198963
0.0,0.0,-2,-0.18161667661712697,-3.2564924008315304,-0.1652312625915917,0.01709482871956877,0.07722823191725103,0.11275942722824595,0.009035184979438782,0.00016776504344306886,0.00019855359278153628,0.0019613918848335743,2.8217178161704175,Backstepping_4,38328.54379030436
